vehicle_id,timestamp,latitude,longitude,speed_m_s,CO,NOx,PM2.5,CO2
DL1PD6199,2025-12-09T08:16:39+05:30,28.54649,77.124146,0.0,0.0,0.0,0.0,0.0
DL1PD7112,2025-12-09T08:16:39+05:30,28.500061,77.170021,0.0,0.0,0.0,0.0,0.0
DL1PD8490,2025-12-09T08:16:39+05:30,28.530609,77.220726,0.0,0.0,0.0,0.0,0.0
DL1PD5752,2025-12-09T08:16:39+05:30,28.683258,77.146645,0.0,0.0,0.0,0.0,0.0
DL1PD6998,2025-12-09T08:16:40+05:30,28.569798,77.197189,0.0,0.0,0.0,0.0,0.0
DL1PD4729,2025-12-09T08:16:40+05:30,28.530455,77.065872,0.0,0.0,0.0,0.0,0.0
DL1PD6123,2025-12-09T08:16:40+05:30,28.615458,77.097099,0.0,0.0,0.0,0.0,0.0
DL1PD4577,2025-12-09T08:16:40+05:30,28.658627,77.091324,0.0,0.0,0.0,0.0,0.0
DL1PD5529,2025-12-09T08:16:40+05:30,28.743813,77.011215,0.0,0.0,0.0,0.0,0.0
DL51GD0204,2025-12-09T08:16:41+05:30,28.698517,77.320641,0.0,0.0,0.0,0.0,0.0
DL1PD4802,2025-12-09T08:16:42+05:30,28.660257,77.227432,0.0,0.0,0.0,0.0,0.0
DL1PD4453,2025-12-09T08:16:42+05:30,28.626003,77.065475,0.0,0.0,0.0,0.0,0.0
DL1PD5458,2025-12-09T08:16:42+05:30,28.592867,77.162369,0.0,0.0,0.0,0.0,0.0
DL1PD5859,2025-12-09T08:16:43+05:30,28.521341,77.082268,0.0,0.0,0.0,0.0,0.0
DL1PD8428,2025-12-09T08:16:43+05:30,28.515018,77.280952,0.0,0.0,0.0,0.0,0.0
DL1PD6101,2025-12-09T08:16:43+05:30,28.618534,77.095299,0.0,0.0,0.0,0.0,0.0
DL1PD4682,2025-12-09T08:16:43+05:30,28.681034,77.08123,0.0,0.0,0.0,0.0,0.0
DL1PD5120,2025-12-09T08:16:44+05:30,28.537827,77.096802,0.0,0.0,0.0,0.0,0.0
DL1PD5520,2025-12-09T08:16:44+05:30,28.699886,77.201508,0.0,0.0,0.0,0.0,0.0
DL1PD8475,2025-12-09T08:16:45+05:30,28.53499,77.207916,0.0,0.0,0.0,0.0,0.0
DL1PD5095,2025-12-09T08:16:45+05:30,28.625763,77.065628,0.0,0.0,0.0,0.0,0.0
DL1PD5422,2025-12-09T08:16:45+05:30,28.673115,77.143776,0.0,0.0,0.0,0.0,0.0
DL1PD5582,2025-12-09T08:16:45+05:30,28.678343,77.105377,0.0,0.0,0.0,0.0,0.0
DL1PD4509,2025-12-09T08:16:45+05:30,28.590303,77.168381,0.0,0.0,0.0,0.0,0.0
DL51GD0252,2025-12-09T08:16:46+05:30,28.667997,77.224731,0.0,0.0,0.0,0.0,0.0
DL1PD6422,2025-12-09T08:16:46+05:30,28.672747,77.139465,0.0,0.0,0.0,0.0,0.0
DL1PD5235,2025-12-09T08:16:46+05:30,28.548769,77.055992,0.0,0.0,0.0,0.0,0.0
DL1PD5640,2025-12-09T08:16:46+05:30,28.619677,77.036339,0.0,0.0,0.0,0.0,0.0
DL1PD4602,2025-12-09T08:16:46+05:30,28.55875,77.173889,0.0,0.0,0.0,0.0,0.0
DL1PD6782,2025-12-09T08:16:47+05:30,28.588346,77.233513,0.0,0.0,0.0,0.0,0.0
DL1PD4875,2025-12-09T08:16:47+05:30,28.548388,77.255157,0.0,0.0,0.0,0.0,0.0
DL1PD5609,2025-12-09T08:16:47+05:30,28.557159,77.091125,0.0,0.0,0.0,0.0,0.0
DL1PD5212,2025-12-09T08:16:47+05:30,28.5784,77.269249,0.0,0.0,0.0,0.0,0.0
DL1PD4698,2025-12-09T08:16:47+05:30,28.521507,77.183044,0.0,0.0,0.0,0.0,0.0
DL1PD5747,2025-12-09T08:16:48+05:30,28.725721,77.163017,0.0,0.0,0.0,0.0,0.0
DL1PD5081,2025-12-09T08:16:48+05:30,28.555124,77.094246,0.0,0.0,0.0,0.0,0.0
DL1PD6395,2025-12-09T08:16:49+05:30,28.682295,77.055099,0.0,0.0,0.0,0.0,0.0
DL1PD6173,2025-12-09T08:16:49+05:30,28.68228,77.053932,0.0,0.0,0.0,0.0,0.0
DL1PD4170,2025-12-09T08:16:50+05:30,28.594093,77.075531,0.0,0.0,0.0,0.0,0.0
DL1PD6444,2025-12-09T08:16:50+05:30,28.52224,77.216469,0.0,0.0,0.0,0.0,0.0
DL1PD5689,2025-12-09T08:16:50+05:30,28.591805,77.233681,0.0,0.0,0.0,0.0,0.0
DL1PD5366,2025-12-09T08:16:50+05:30,28.670012,77.231407,0.0,0.0,0.0,0.0,0.0
DL1PD7778,2025-12-09T08:16:50+05:30,28.50909,77.299507,0.0,0.0,0.0,0.0,0.0
DL1PD7047,2025-12-09T08:16:51+05:30,28.541426,77.298897,0.0,0.0,0.0,0.0,0.0
DL1PD5314,2025-12-09T08:16:51+05:30,28.61565,77.09697,0.0,0.0,0.0,0.0,0.0
DL1PD6097,2025-12-09T08:16:51+05:30,28.585922,77.25177,0.0,0.0,0.0,0.0,0.0
DL1PD5525,2025-12-09T08:16:51+05:30,28.668636,77.226036,0.0,0.0,0.0,0.0,0.0
DL1PD4751,2025-12-09T08:16:51+05:30,28.705025,77.181694,0.0,0.0,0.0,0.0,0.0
DL1PD4959,2025-12-09T08:16:52+05:30,28.521427,77.183105,0.0,0.0,0.0,0.0,0.0
DL1PD4822,2025-12-09T08:16:52+05:30,28.730951,77.149902,0.0,0.0,0.0,0.0,0.0
DL1PD6003,2025-12-09T08:16:52+05:30,28.617765,77.077812,0.0,0.0,0.0,0.0,0.0
DL1PD5308,2025-12-09T08:16:52+05:30,28.619293,77.027641,0.0,0.0,0.0,0.0,0.0
DL1PD8388,2025-12-09T08:16:53+05:30,28.582596,77.252747,0.0,0.0,0.0,0.0,0.0
DL1PD5619,2025-12-09T08:16:53+05:30,28.66597,77.053978,0.0,0.0,0.0,0.0,0.0
DL1PD5215,2025-12-09T08:16:53+05:30,28.692972,77.101257,0.0,0.0,0.0,0.0,0.0
DL1PD5484,2025-12-09T08:16:53+05:30,28.557283,77.090858,0.0,0.0,0.0,0.0,0.0
DL51GD2302,2025-12-09T08:16:54+05:30,28.726933,77.269348,0.0,0.0,0.0,0.0,0.0
DL1PD6012,2025-12-09T08:16:54+05:30,28.666889,77.22744,0.0,0.0,0.0,0.0,0.0
DL1PD5404,2025-12-09T08:16:54+05:30,28.522493,77.082603,0.0,0.0,0.0,0.0,0.0
DL1PD4866,2025-12-09T08:16:54+05:30,28.521528,77.183105,0.0,0.0,0.0,0.0,0.0
DL51GD4010,2025-12-09T08:16:54+05:30,28.69396,77.105148,0.0,0.0,0.0,0.0,0.0
DL1PD5806,2025-12-09T08:16:54+05:30,28.630278,77.306618,0.0,0.0,0.0,0.0,0.0
DL1PD4718,2025-12-09T08:16:55+05:30,28.590569,77.168877,0.0,0.0,0.0,0.0,0.0
DL1PD5419,2025-12-09T08:16:55+05:30,28.667473,77.233368,0.0,0.0,0.0,0.0,0.0
DL1PD5650,2025-12-09T08:16:55+05:30,28.727322,77.05014,0.0,0.0,0.0,0.0,0.0
DL1PD4941,2025-12-09T08:16:56+05:30,28.707256,77.181366,0.0,0.0,0.0,0.0,0.0
DL1PD6014,2025-12-09T08:16:56+05:30,28.522598,77.082748,0.0,0.0,0.0,0.0,0.0
DL1PD5015,2025-12-09T08:16:56+05:30,28.547995,77.009155,0.0,0.0,0.0,0.0,0.0
DL1PD4848,2025-12-09T08:16:56+05:30,28.677147,77.114265,0.0,0.0,0.0,0.0,0.0
DL1PD4624,2025-12-09T08:16:56+05:30,28.673092,77.144173,0.0,0.0,0.0,0.0,0.0
DL1PD5134,2025-12-09T08:16:56+05:30,28.558868,77.133163,0.0,0.0,0.0,0.0,0.0
DL1PD5873,2025-12-09T08:16:56+05:30,28.619726,77.036697,0.0,0.0,0.0,0.0,0.0
DL1PD4378,2025-12-09T08:16:56+05:30,28.590698,77.168228,0.0,0.0,0.0,0.0,0.0
DL1PD5491,2025-12-09T08:16:57+05:30,28.598482,77.081551,0.0,0.0,0.0,0.0,0.0
DL1PD5369,2025-12-09T08:16:57+05:30,28.674891,77.140617,0.0,0.0,0.0,0.0,0.0
DL1PD5853,2025-12-09T08:16:57+05:30,28.586462,77.258438,0.0,0.0,0.0,0.0,0.0
DL1PD4583,2025-12-09T08:16:57+05:30,28.556835,77.092674,0.0,0.0,0.0,0.0,0.0
DL1PD4676,2025-12-09T08:16:57+05:30,28.57497,77.148605,0.0,0.0,0.0,0.0,0.0
DL1PD5322,2025-12-09T08:16:57+05:30,28.547028,77.30645,0.0,0.0,0.0,0.0,0.0
DL1PD6234,2025-12-09T08:16:57+05:30,28.542801,77.218903,0.0,0.0,0.0,0.0,0.0
DL51GD4182,2025-12-09T08:16:57+05:30,28.724247,77.180588,0.0,0.0,0.0,0.0,0.0
DL1PD5962,2025-12-09T08:16:58+05:30,28.575043,77.262512,0.0,0.0,0.0,0.0,0.0
DL51EV4365,2025-12-09T08:16:58+05:30,28.67844,77.323685,0.0,0.0,0.0,0.0,0.0
DL1PD4776,2025-12-09T08:16:58+05:30,28.625706,77.06575,0.0,0.0,0.0,0.0,0.0
DL1PD5728,2025-12-09T08:16:58+05:30,28.610399,77.083481,0.0,0.0,0.0,0.0,0.0
DL51GD1974,2025-12-09T08:16:58+05:30,28.620461,77.307045,0.0,0.0,0.0,0.0,0.0
DL1PD5662,2025-12-09T08:16:58+05:30,28.583668,77.091644,0.0,0.0,0.0,0.0,0.0
DL1PD4368,2025-12-09T08:16:58+05:30,28.668081,77.224869,0.0,0.0,0.0,0.0,0.0
DL1PD4954,2025-12-09T08:16:58+05:30,28.728891,77.031403,0.0,0.0,0.0,0.0,0.0
DL1PD5626,2025-12-09T08:16:58+05:30,28.773582,77.073624,0.0,0.0,0.0,0.0,0.0
DL1PD4857,2025-12-09T08:16:59+05:30,28.634539,77.174187,0.0,0.0,0.0,0.0,0.0
DL1PD4357,2025-12-09T08:16:59+05:30,28.622334,77.093697,0.0,0.0,0.0,0.0,0.0
DL1PD5464,2025-12-09T08:16:59+05:30,28.521681,77.183182,0.0,0.0,0.0,0.0,0.0
DL1PD5356,2025-12-09T08:16:59+05:30,28.590334,77.223717,0.0,0.0,0.0,0.0,0.0
DL51GD0225,2025-12-09T08:17:00+05:30,28.670555,77.266243,0.0,0.0,0.0,0.0,0.0
DL1PD8485,2025-12-09T08:17:00+05:30,28.568192,77.224815,0.0,0.0,0.0,0.0,0.0
DL51GD2388,2025-12-09T08:17:00+05:30,28.72023,77.277733,0.0,0.0,0.0,0.0,0.0
DL1PD4495,2025-12-09T08:17:00+05:30,28.642122,77.136276,0.0,0.0,0.0,0.0,0.0
DL1PD4863,2025-12-09T08:17:00+05:30,28.536539,77.140076,0.0,0.0,0.0,0.0,0.0
DL1PD4709,2025-12-09T08:17:00+05:30,28.664455,77.214989,0.0,0.0,0.0,0.0,0.0
DL1PD5205,2025-12-09T08:17:00+05:30,28.677298,77.22477,0.0,0.0,0.0,0.0,0.0
DL1PD5300,2025-12-09T08:17:00+05:30,28.569633,77.199165,0.0,0.0,0.0,0.0,0.0
DL1PD4491,2025-12-09T08:17:00+05:30,28.650307,77.160492,0.0,0.0,0.0,0.0,0.0
DL1PD6015,2025-12-09T08:17:01+05:30,28.619816,77.03746,0.0,0.0,0.0,0.0,0.0
DL1PD5030,2025-12-09T08:17:01+05:30,28.569527,77.204552,0.0,0.0,0.0,0.0,0.0
DL1PD6035,2025-12-09T08:17:01+05:30,28.670933,77.110992,0.0,0.0,0.0,0.0,0.0
DL1PD8387,2025-12-09T08:17:01+05:30,28.570372,77.259979,0.0,0.0,0.0,0.0,0.0
DL1PD4677,2025-12-09T08:17:01+05:30,28.649803,77.197769,0.0,0.0,0.0,0.0,0.0
DL1PD7267,2025-12-09T08:17:01+05:30,28.601612,77.263351,0.0,0.0,0.0,0.0,0.0
DL1PD5860,2025-12-09T08:17:01+05:30,28.661253,77.184891,0.0,0.0,0.0,0.0,0.0
DL51GD0219,2025-12-09T08:17:01+05:30,28.701069,77.289932,0.0,0.0,0.0,0.0,0.0
DL1PD5836,2025-12-09T08:17:01+05:30,28.605896,77.125542,0.0,0.0,0.0,0.0,0.0
DL1PD5687,2025-12-09T08:17:01+05:30,28.556971,77.092285,0.0,0.0,0.0,0.0,0.0
DL1PD5292,2025-12-09T08:17:01+05:30,28.733488,77.0243,0.0,0.0,0.0,0.0,0.0
DL1PD6174,2025-12-09T08:17:02+05:30,28.648403,77.025291,0.0,0.0,0.0,0.0,0.0
DL51EV4376,2025-12-09T08:17:02+05:30,28.657328,77.26236,0.0,0.0,0.0,0.0,0.0
DL1PD6068,2025-12-09T08:17:02+05:30,28.563751,77.06868,0.0,0.0,0.0,0.0,0.0
DL1PD4952,2025-12-09T08:17:02+05:30,28.601967,77.057945,0.0,0.0,0.0,0.0,0.0
DL1PD5551,2025-12-09T08:17:02+05:30,28.637693,77.130157,0.0,0.0,0.0,0.0,0.0
DL1PD7344,2025-12-09T08:17:02+05:30,28.543951,77.204811,0.0,0.0,0.0,0.0,0.0
DL1PD5034,2025-12-09T08:17:02+05:30,28.569983,77.199066,0.0,0.0,0.0,0.0,0.0
DL1PD7699,2025-12-09T08:17:02+05:30,28.620173,77.043961,0.0,0.0,0.0,0.0,0.0
DL1PD5958,2025-12-09T08:17:02+05:30,28.689606,77.322525,0.0,0.0,0.0,0.0,0.0
DL1PD7739,2025-12-09T08:17:02+05:30,28.682222,77.065788,0.0,0.0,0.0,0.0,0.0
DL1PD4080,2025-12-09T08:17:02+05:30,28.576996,77.057426,0.0,0.0,0.0,0.0,0.0
DL1PD5824,2025-12-09T08:17:02+05:30,28.688307,77.09095,0.0,0.0,0.0,0.0,0.0
DL1PD5265,2025-12-09T08:17:02+05:30,28.618847,77.191528,0.0,0.0,0.0,0.0,0.0
DL1PD6465,2025-12-09T08:17:02+05:30,28.586672,77.259346,0.0,0.0,0.0,0.0,0.0
DL1PD4806,2025-12-09T08:17:02+05:30,28.703064,77.194,0.0,0.0,0.0,0.0,0.0
DL1PD5229,2025-12-09T08:17:02+05:30,28.636822,77.095772,0.0,0.0,0.0,0.0,0.0
DL51GD2336,2025-12-09T08:17:02+05:30,28.701508,77.287971,0.0,0.0,0.0,0.0,0.0
DL1PD5657,2025-12-09T08:17:02+05:30,28.569288,77.184372,0.0,0.0,0.0,0.0,0.0
DL1PD4965,2025-12-09T08:17:02+05:30,28.621904,77.086548,0.0,0.0,0.0,0.0,0.0
DL1PD7060,2025-12-09T08:17:02+05:30,28.569921,77.201958,0.0,0.0,0.0,0.0,0.0
DL1PD5968,2025-12-09T08:17:03+05:30,28.636356,77.095665,0.0,0.0,0.0,0.0,0.0
DL1PD5492,2025-12-09T08:17:03+05:30,28.516792,77.221695,0.0,0.0,0.0,0.0,0.0
DL1PD5144,2025-12-09T08:17:03+05:30,28.580091,77.100197,0.0,0.0,0.0,0.0,0.0
DL1PD4713,2025-12-09T08:17:03+05:30,28.747044,77.093956,0.0,0.0,0.0,0.0,0.0
DL1PD4789,2025-12-09T08:17:03+05:30,28.661024,77.235947,0.0,0.0,0.0,0.0,0.0
DL1PD5306,2025-12-09T08:17:03+05:30,28.521645,77.183342,0.0,0.0,0.0,0.0,0.0
DL1PD5438,2025-12-09T08:17:03+05:30,28.666527,77.054482,0.0,0.0,0.0,0.0,0.0
DL1PD6021,2025-12-09T08:17:03+05:30,28.622145,77.056938,0.0,0.0,0.0,0.0,0.0
DL1PD4754,2025-12-09T08:17:03+05:30,28.744179,77.011459,0.0,0.0,0.0,0.0,0.0
DL1PD5243,2025-12-09T08:17:03+05:30,28.797676,77.099197,0.0,0.0,0.0,0.0,0.0
DL1PD5827,2025-12-09T08:17:03+05:30,28.59136,77.168205,0.0,0.0,0.0,0.0,0.0
DL1PD5837,2025-12-09T08:17:03+05:30,28.614897,77.003998,0.0,0.0,0.0,0.0,0.0
DL1PD5746,2025-12-09T08:17:03+05:30,28.676331,77.120628,0.0,0.0,0.0,0.0,0.0
DL1PD5406,2025-12-09T08:17:03+05:30,28.630352,77.079781,0.0,0.0,0.0,0.0,0.0
DL1PD5871,2025-12-09T08:17:03+05:30,28.619495,77.035133,0.0,0.0,0.0,0.0,0.0
DL1PD4559,2025-12-09T08:17:03+05:30,28.770884,77.14399,0.0,0.0,0.0,0.0,0.0
DL1PD5494,2025-12-09T08:17:03+05:30,28.637453,77.314644,0.0,0.0,0.0,0.0,0.0
DL1PD4573,2025-12-09T08:17:03+05:30,28.521591,77.183067,0.0,0.0,0.0,0.0,0.0
DL1PD6009,2025-12-09T08:17:03+05:30,28.624533,77.065018,0.0,0.0,0.0,0.0,0.0
DL1PD5629,2025-12-09T08:17:03+05:30,28.660151,77.22908,0.0,0.0,0.0,0.0,0.0
DL1PD5452,2025-12-09T08:17:03+05:30,28.619556,77.035324,0.0,0.0,0.0,0.0,0.0
DL1PD8394,2025-12-09T08:17:03+05:30,28.53944,77.266281,0.0,0.0,0.0,0.0,0.0
DL1PD4597,2025-12-09T08:17:03+05:30,28.53771,77.094421,0.0,0.0,0.0,0.0,0.0
DL1PD6452,2025-12-09T08:17:03+05:30,28.605505,77.126305,0.0,0.0,0.0,0.0,0.0
DL1PD4634,2025-12-09T08:17:03+05:30,28.60553,77.109573,0.0,0.0,0.0,0.0,0.0
DL1PD5295,2025-12-09T08:17:03+05:30,28.693514,77.218895,0.0,0.0,0.0,0.0,0.0
DL1PD4937,2025-12-09T08:17:03+05:30,28.549709,77.303459,0.0,0.0,0.0,0.0,0.0
DL1PD5621,2025-12-09T08:17:03+05:30,28.639975,77.104256,0.0,0.0,0.0,0.0,0.0
DL1PD4600,2025-12-09T08:17:03+05:30,28.625408,77.06604,0.0,0.0,0.0,0.0,0.0
DL1PD5501,2025-12-09T08:17:03+05:30,28.576958,77.009003,0.0,0.0,0.0,0.0,0.0
DL1PD5517,2025-12-09T08:17:03+05:30,28.70256,77.194771,0.0,0.0,0.0,0.0,0.0
DL1PD4599,2025-12-09T08:17:03+05:30,28.663391,77.207558,0.0,0.0,0.0,0.0,0.0
DL1PD5929,2025-12-09T08:17:03+05:30,28.665514,77.053688,0.0,0.0,0.0,0.0,0.0
DL1PD6417,2025-12-09T08:17:03+05:30,28.633699,77.131615,0.0,0.0,0.0,0.0,0.0
DL1PD5931,2025-12-09T08:17:03+05:30,28.66017,77.227768,0.0,0.0,0.0,0.0,0.0
DL1PD5451,2025-12-09T08:17:03+05:30,28.751923,77.078743,0.0,0.0,0.0,0.0,0.0
DL1PD5900,2025-12-09T08:17:03+05:30,28.620741,77.205711,0.0,0.0,0.0,0.0,0.0
DL1PD5359,2025-12-09T08:17:03+05:30,28.741484,77.153419,0.0,0.0,0.0,0.0,0.0
DL1PD8383,2025-12-09T08:17:03+05:30,28.572813,77.258217,0.0,0.0,0.0,0.0,0.0
DL1PD5203,2025-12-09T08:17:03+05:30,28.537901,77.093506,0.0,0.0,0.0,0.0,0.0
DL1PD4833,2025-12-09T08:17:03+05:30,28.707569,77.224342,0.0,0.0,0.0,0.0,0.0
DL1PD5847,2025-12-09T08:17:03+05:30,28.613033,77.088524,0.0,0.0,0.0,0.0,0.0
DL1PD5831,2025-12-09T08:17:04+05:30,28.625696,77.06572,0.0,0.0,0.0,0.0,0.0
DL1PD4325,2025-12-09T08:17:04+05:30,28.543087,77.231163,0.0,0.0,0.0,0.0,0.0
DL1PD5408,2025-12-09T08:17:04+05:30,28.660612,77.142738,0.0,0.0,0.0,0.0,0.0
DL1PD5247,2025-12-09T08:17:04+05:30,28.541668,77.232033,0.0,0.0,0.0,0.0,0.0
DL1PD5008,2025-12-09T08:17:04+05:30,28.509161,77.177864,0.0,0.0,0.0,0.0,0.0
DL1PD5572,2025-12-09T08:17:04+05:30,28.692869,77.1008,0.0,0.0,0.0,0.0,0.0
DL1PD4092,2025-12-09T08:17:04+05:30,28.590475,77.086952,0.0,0.0,0.0,0.0,0.0
DL1PD5954,2025-12-09T08:17:04+05:30,28.587484,77.259415,0.0,0.0,0.0,0.0,0.0
DL1PD4606,2025-12-09T08:17:04+05:30,28.636599,77.183479,0.0,0.0,0.0,0.0,0.0
DL1PD4322,2025-12-09T08:17:04+05:30,28.660513,77.236145,0.0,0.0,0.0,0.0,0.0
DL1PD5539,2025-12-09T08:17:04+05:30,28.620356,77.019394,0.0,0.0,0.0,0.0,0.0
DL1PD7096,2025-12-09T08:17:04+05:30,28.521507,77.183273,0.0,0.0,0.0,0.0,0.0
DL1PD5532,2025-12-09T08:17:04+05:30,28.704185,77.190781,0.0,0.0,0.0,0.0,0.0
DL51GD1799,2025-12-09T08:17:04+05:30,28.668028,77.224525,0.0,0.0,0.0,0.0,0.0
DL1PD5600,2025-12-09T08:17:04+05:30,28.642349,77.223694,0.0,0.0,0.0,0.0,0.0
DL1PD4089,2025-12-09T08:17:04+05:30,28.567633,77.066116,0.0,0.0,0.0,0.0,0.0
DL1PD6027,2025-12-09T08:17:04+05:30,28.579372,77.059662,0.0,0.0,0.0,0.0,0.0
DL1PD4761,2025-12-09T08:17:04+05:30,28.696693,77.096252,0.0,0.0,0.0,0.0,0.0
DL1PD5280,2025-12-09T08:17:04+05:30,28.667437,77.222221,0.0,0.0,0.0,0.0,0.0
DL1PD4832,2025-12-09T08:17:04+05:30,28.622585,77.059792,0.0,0.0,0.0,0.0,0.0
DL1PD4865,2025-12-09T08:17:04+05:30,28.65937,77.190338,0.0,0.0,0.0,0.0,0.0
DL1PD4590,2025-12-09T08:17:04+05:30,28.616276,77.007538,0.0,0.0,0.0,0.0,0.0
DL1PD4890,2025-12-09T08:17:04+05:30,28.706129,77.070885,0.0,0.0,0.0,0.0,0.0
DL1PD6078,2025-12-09T08:17:04+05:30,28.648354,77.200668,0.0,0.0,0.0,0.0,0.0
DL1PD5293,2025-12-09T08:17:04+05:30,28.56492,77.050148,0.0,0.0,0.0,0.0,0.0
DL1PD5348,2025-12-09T08:17:04+05:30,28.616663,77.032242,0.0,0.0,0.0,0.0,0.0
DL1PD5937,2025-12-09T08:17:04+05:30,28.666389,77.208809,0.0,0.0,0.0,0.0,0.0
DL51EV4122,2025-12-09T08:17:04+05:30,28.642962,77.297302,0.0,0.0,0.0,0.0,0.0
DL1PD5737,2025-12-09T08:17:04+05:30,28.591589,77.2341,0.0,0.0,0.0,0.0,0.0
DL1PD5431,2025-12-09T08:17:04+05:30,28.701899,77.164352,0.0,0.0,0.0,0.0,0.0
DL1PD6166,2025-12-09T08:17:04+05:30,28.679852,77.092033,0.0,0.0,0.0,0.0,0.0
DL1PD5884,2025-12-09T08:17:04+05:30,28.511538,77.254349,0.0,0.0,0.0,0.0,0.0
DL51EV4134,2025-12-09T08:17:04+05:30,28.714428,77.172127,0.0,0.0,0.0,0.0,0.0
DL1PD7078,2025-12-09T08:17:04+05:30,28.521482,77.183289,0.0,0.0,0.0,0.0,0.0
DL1PD5361,2025-12-09T08:17:04+05:30,28.546234,77.123848,0.0,0.0,0.0,0.0,0.0
DL1PD7160,2025-12-09T08:17:04+05:30,28.617323,77.339592,0.0,0.0,0.0,0.0,0.0
DL1PD4385,2025-12-09T08:17:04+05:30,28.701677,77.000206,0.0,0.0,0.0,0.0,0.0
DL1PD6172,2025-12-09T08:17:04+05:30,28.682325,77.05352,0.0,0.0,0.0,0.0,0.0
DL1PD4330,2025-12-09T08:17:04+05:30,28.522863,77.082703,0.0,0.0,0.0,0.0,0.0
DL51EV4348,2025-12-09T08:17:04+05:30,28.56175,77.272461,0.0,0.0,0.0,0.0,0.0
DL1PD4669,2025-12-09T08:17:04+05:30,28.67399,77.169144,0.0,0.0,0.0,0.0,0.0
DL1PD4855,2025-12-09T08:17:04+05:30,28.619562,77.016785,0.0,0.0,0.0,0.0,0.0
DL1PD5814,2025-12-09T08:17:04+05:30,28.660479,77.224274,0.0,0.0,0.0,0.0,0.0
DL1PD6190,2025-12-09T08:17:04+05:30,28.667824,77.223,0.0,0.0,0.0,0.0,0.0
DL1PD4522,2025-12-09T08:17:04+05:30,28.664444,77.207626,0.0,0.0,0.0,0.0,0.0
DL1PD4900,2025-12-09T08:17:04+05:30,28.74235,77.120651,0.0,0.0,0.0,0.0,0.0
DL51GD1786,2025-12-09T08:17:04+05:30,28.745825,77.245369,0.0,0.0,0.0,0.0,0.0
DL1PD5405,2025-12-09T08:17:04+05:30,28.660133,77.22821,0.0,0.0,0.0,0.0,0.0
DL1PD6128,2025-12-09T08:17:04+05:30,28.61772,77.095741,0.0,0.0,0.0,0.0,0.0
DL51GD0425,2025-12-09T08:17:04+05:30,28.734665,77.155777,0.0,0.0,0.0,0.0,0.0
DL1PD5981,2025-12-09T08:17:04+05:30,28.68841,77.091118,0.0,0.0,0.0,0.0,0.0
DL1PD4772,2025-12-09T08:17:04+05:30,28.704876,77.18029,0.0,0.0,0.0,0.0,0.0
DL1PD4818,2025-12-09T08:17:04+05:30,28.629389,77.110901,0.0,0.0,0.0,0.0,0.0
DL1PD5467,2025-12-09T08:17:04+05:30,28.685629,77.222,0.0,0.0,0.0,0.0,0.0
DL1PD5786,2025-12-09T08:17:04+05:30,28.625858,77.065125,0.0,0.0,0.0,0.0,0.0
DL1PD6126,2025-12-09T08:17:04+05:30,28.619242,77.028824,0.0,0.0,0.0,0.0,0.0
DL1PD4874,2025-12-09T08:17:04+05:30,28.636913,77.060951,0.0,0.0,0.0,0.0,0.0
DL1PD4449,2025-12-09T08:17:04+05:30,28.685566,77.141411,0.0,0.0,0.0,0.0,0.0
DL1PD4146,2025-12-09T08:17:04+05:30,28.557722,77.051949,0.0,0.0,0.0,0.0,0.0
DL1PD4390,2025-12-09T08:17:04+05:30,28.638002,77.252777,0.0,0.0,0.0,0.0,0.0
DL1PD4683,2025-12-09T08:17:04+05:30,28.639961,77.104431,0.0,0.0,0.0,0.0,0.0
DL1PD6091,2025-12-09T08:17:04+05:30,28.636625,77.096893,0.0,0.0,0.0,0.0,0.0
DL1PD4936,2025-12-09T08:17:04+05:30,28.682236,77.053467,0.0,0.0,0.0,0.0,0.0
DL1PD5959,2025-12-09T08:17:04+05:30,28.694958,77.315094,0.0,0.0,0.0,0.0,0.0
DL1PD5336,2025-12-09T08:17:04+05:30,28.611502,77.11232,0.0,0.0,0.0,0.0,0.0
DL1PD4539,2025-12-09T08:17:04+05:30,28.701546,77.027557,0.0,0.0,0.0,0.0,0.0
DL1PD4968,2025-12-09T08:17:04+05:30,28.636551,77.095139,0.0,0.0,0.0,0.0,0.0
DL1PD5565,2025-12-09T08:17:04+05:30,28.660318,77.225212,0.0,0.0,0.0,0.0,0.0
DL1PD5376,2025-12-09T08:17:04+05:30,28.628902,77.0756,0.0,0.0,0.0,0.0,0.0
DL1PD6139,2025-12-09T08:17:04+05:30,28.734571,77.155411,0.0,0.0,0.0,0.0,0.0
DL1PD4371,2025-12-09T08:17:04+05:30,28.517702,77.188889,0.0,0.0,0.0,0.0,0.0
DL1PD5678,2025-12-09T08:17:04+05:30,28.587011,77.240974,0.0,0.0,0.0,0.0,0.0
DL1PD4315,2025-12-09T08:17:05+05:30,28.61869,77.075798,0.0,0.0,0.0,0.0,0.0
DL1PD4891,2025-12-09T08:17:05+05:30,28.660109,77.229439,0.0,0.0,0.0,0.0,0.0
DL1PD4951,2025-12-09T08:17:05+05:30,28.660654,77.186661,0.0,0.0,0.0,0.0,0.0
DL1PD5564,2025-12-09T08:17:05+05:30,28.689232,77.221352,0.0,0.0,0.0,0.0,0.0
DL1PD5907,2025-12-09T08:17:05+05:30,28.628271,77.133751,0.0,0.0,0.0,0.0,0.0
